city_name,grid_id,target_style,building_count,building_density,avg_building_area,std_building_area,shape_complexity_ratio,courtyard_index,avg_building_elongation,road_segment_count,total_road_length,avg_road_segment_length,road_density_ratio,building_density_spatial_lag
"Vienna, Austria",2484,Modern_Urbanism,21,0.22810121385869822,2391.49531889047,2131.385952736739,1.3187185472466654,0.16547959589410052,2.2445062351720533,287,14192.64857411648,49.45173719204348,0.020221736506686454,0.25442646982208106
"Vienna, Austria",2485,Modern_Urbanism,29,0.2155581881000468,1557.8138725782158,1233.800044840107,1.3373605798343033,0.19870693736730358,2.6978314934117837,617,19401.957363594123,31.44563592154639,0.03180091514064097,0.12593471121418853
"Vienna, Austria",2486,Modern_Urbanism,9,0.03412423678752958,678.1102704120148,585.2849020369803,1.1392016402530638,0.06278789723979578,1.8746613920001778,253,9521.578061245582,37.634695894251315,0.026571225705121312,0.08685428203003903
"Vienna, Austria",2487,Modern_Urbanism,5,0.010127558632247919,1329.3768743973544,1524.5423050394852,1.3414134090771668,0.16246371577754726,3.1485159232844078,68,11141.616475510282,163.84730111044533,0.006103243644082911,0.05378054699108546
"Vienna, Austria",2488,Modern_Urbanism,82,0.03370196779986635,65.92554362098329,29.319359597716186,1.0827339246575123,0.05713002078659039,1.508233232636607,54,5746.361125587194,106.41409491828136,0.009397251360618149,0.04523066450953328
"Vienna, Austria",2520,Modern_Urbanism,10,0.16807834979315747,2774.1118681667044,5096.205221846471,1.3150732070637396,0.09881226819433739,2.503248623182389,176,11548.505587248432,65.616509018457,0.015240067082093642,0.1724917889041376
"Vienna, Austria",2521,Modern_Urbanism,21,0.05360063329978008,488.07067852797366,400.2649644590044,1.096791870443831,0.03077998801629948,1.935455104623035,216,10635.605050206712,49.23891226947552,0.020309140737856796,0.12857538016697556
"Vienna, Austria",2522,Modern_Urbanism,21,0.13784252494431715,1234.0423542053472,1517.5364535934689,1.140581305260537,0.1166244247357787,1.9314715069410568,447,14626.179625288703,32.7207597881179,0.030561637498388125,0.08247657796020061
"Vienna, Austria",2523,Modern_Urbanism,3,0.019026901049744766,1477.9643217032033,769.8611437052433,1.1946078033287224,0.10374594542511122,1.612728563063664,205,11734.32839363843,57.24062631043137,0.017470109319288885,0.07568570971344436
"Vienna, Austria",2552,Modern_Urbanism,0,0.0,0.0,0.0,1.0,0.0,1.0,62,5274.6854758653435,85.07557219137651,0.011754255332596107,0.10131508351391066
"Vienna, Austria",2553,Modern_Urbanism,220,0.08226626744879446,62.22596186008398,93.93566791427907,1.0458412089874782,0.01344072075966339,1.5929948235596723,192,8999.159938144556,46.870624677836226,0.021335324753238384,0.1044307536881031
"Vienna, Austria",2554,Modern_Urbanism,422,0.1626322604032608,64.47461937118405,78.05721793554777,1.1171126927655963,0.044288429693264755,2.0711651083617486,191,9532.301492691338,49.907337658069835,0.02003713373376548,0.07318408168565911
"Amsterdam, Netherlands",483,Modern_Urbanism,43,0.39287475008092104,2106.048299795185,3893.3411204936538,1.310040735502905,0.14182646270917007,1.927952314445148,316,11168.443991855125,35.34317718941495,0.028294004066055315,0.16410994407941606
"Amsterdam, Netherlands",484,Modern_Urbanism,8,0.11606501124591517,3340.965580848747,4319.118253069647,1.2842612220492293,0.12031245264009327,2.6957030007725886,197,13107.910987522187,66.53761922600096,0.015029091976382757,0.24840855127316722
"Amsterdam, Netherlands",485,Modern_Urbanism,94,0.22571137464398602,418.28296838669286,934.9868677963141,1.1365169348650448,0.07210625758299069,1.8294727603469845,831,19696.020260674642,23.701588761341327,0.04219126445748403,0.18259386945016537
"Amsterdam, Netherlands",509,Modern_Urbanism,100,0.1540716892698774,453.838563457648,1804.8126061828807,1.1857911810547517,0.0756137325774396,2.135297390850462,237,11117.407768718145,46.90889353889513,0.02131791913342289,0.28122907855740936
"Amsterdam, Netherlands",510,Modern_Urbanism,48,0.26314525031203184,1145.9813473225288,3046.766900028581,1.2226878213437526,0.0868797189541392,2.0915917773960206,394,13792.895662164789,35.007349396357334,0.028565430303016413,0.2283715198513699
"Amsterdam, Netherlands",511,Modern_Urbanism,18,0.12315782548983988,2882.0082237307934,2108.294975590474,1.222091055104025,0.08859931456247765,2.554756434826311,278,15366.474951437413,55.27508975337199,0.018091331987176537,0.26735391074385734
"Amsterdam, Netherlands",512,Modern_Urbanism,61,0.23715355583905748,809.080273754464,1395.4018630951045,1.1939501260590648,0.09300935797942303,2.120405404508576,382,15836.565065607667,41.456976611538394,0.024121392371151056,0.23239295431106605
"Amsterdam, Netherlands",513,Modern_Urbanism,583,0.25399908522584896,79.66519785161576,155.76192358678077,1.0432456447309064,0.020246063426492166,1.499915574950871,416,14790.745118941577,35.554675766686486,0.02812569592494688,0.25678681625464117
"Amsterdam, Netherlands",539,Modern_Urbanism,85,0.23247312480370275,813.219375046765,3482.9249771886416,1.2553756407253687,0.14030984163191823,2.862092653909997,372,14916.538171599295,40.098220891395954,0.02493876229666283,0.2278038393144341
"Amsterdam, Netherlands",540,Modern_Urbanism,142,0.23642318903298187,396.7367182071437,757.0198056227857,1.1300132123227027,0.04470330263329422,2.09643938099769,342,15989.014040056934,46.75150304110215,0.021389686626661148,0.20965609316444003
"Amsterdam, Netherlands",541,Modern_Urbanism,46,0.3435350490363509,1946.8019734479078,3062.3897748204445,1.2665669575849046,0.08422285762725756,2.9790156284246563,305,13804.944875920017,45.26211434727875,0.022093532608817336,0.1931150714912595
"Amsterdam, Netherlands",542,Modern_Urbanism,359,0.3239231057596143,187.97928996527745,947.2554096793552,1.080337607261444,0.03691040057365974,1.674536658349985,347,12873.480070843276,37.09936619839561,0.02695463835892849,0.19904931645375332
"Amsterdam, Netherlands",543,Modern_Urbanism,437,0.24035922877590693,95.48127345040288,167.68293045528227,1.0562648626796567,0.02905944513590818,1.523193511956733,241,10806.22563728887,44.839110528169584,0.02230195887686868,0.22675575912822094
"Amsterdam, Netherlands",571,Modern_Urbanism,99,0.3403276842386419,636.2058106740948,3290.453657877015,1.125981291550479,0.06976264102154225,1.6941211015340443,437,14927.646763971969,34.15937474593128,0.029274540496359993,0.23331500374505593
"Amsterdam, Netherlands",572,Modern_Urbanism,135,0.14505138371863738,271.37483786725346,672.2361776870655,1.1059511104700033,0.022622565526891954,2.1035713941988434,298,12709.542051874614,42.649469972733606,0.02344695021655611,0.24232564497740405
"Amsterdam, Netherlands",573,Modern_Urbanism,9,0.07548673844643827,4749.590907244349,5256.22285520934,1.292698916025842,0.13535336722347172,2.3011452856154104,186,15085.871874150365,81.10683803306648,0.012329416650781501,0.22733943426717704
"Amsterdam, Netherlands",574,Modern_Urbanism,39,0.14057952333147494,927.5112425162439,2366.3819244775495,1.163433388643833,0.0605824581475764,2.179139293181963,376,14949.720453492802,39.759894823119154,0.02515097194748166,0.21018836476241062
"Amsterdam, Netherlands",575,Modern_Urbanism,289,0.1781235254851091,105.03553501776166,125.88720742457711,1.0680145362483942,0.037610331386253866,1.5757928460036246,364,13823.495891552471,37.97663706470459,0.026331978726099263,0.20994331377671327
"Amsterdam, Netherlands",604,Modern_Urbanism,41,0.3193123174249018,1381.7597048458858,1451.5696468425685,1.314432570989235,0.1657445545219066,2.2769254286370195,239,11806.235725233222,49.39847583779591,0.02024353954637335,0.17739680456563212
"Amsterdam, Netherlands",605,Modern_Urbanism,13,0.14872141185881094,6437.872432025823,16662.35993986016,1.2684021218146941,0.08483328638666766,2.7163313693706614,91,15262.206150970476,167.71655110956567,0.005962440753336908,0.16831989137921927
"Amsterdam, Netherlands",606,Modern_Urbanism,18,0.16116949397464406,7062.6983167847075,18043.73293563129,1.822024885852588,0.8989069517678874,3.513107275523238,525,15840.239834610336,30.171885399257782,0.03314343754577883,0.1725601354699556
"Amsterdam, Netherlands",608,XIX_Century_Blocks,199,0.18368521704192603,166.01622600559574,447.03946685836684,1.0977832847043845,0.06171998964961218,1.519399096131982,313,10954.538064288496,34.9985241670559,0.028572633357735584,0.3198559903138971
"Amsterdam, Netherlands",609,XIX_Century_Blocks,485,0.3571164244009276,129.97723455342233,181.96285793962193,1.117728884022253,0.04520448033478765,2.032845292531418,351,11450.17725173084,32.621587611768774,0.03065454725955412,0.3255483615245086
"Amsterdam, Netherlands",610,XIX_Century_Blocks,302,0.29019086154066104,199.25121786138112,558.4211853573313,1.1325019009248642,0.04848016297672545,2.1031999312258103,363,12706.47170824309,35.00405429268069,0.028568119305599934,0.36902866582894395
"Amsterdam, Netherlands",638,XIX_Century_Blocks,625,0.3198894782279447,165.9429209456293,2014.0369727798952,1.0388078767580144,0.025001013556728742,1.4090944181287577,301,10764.459422555863,35.762323662976286,0.02796238881161652,0.26151078459526966
"Amsterdam, Netherlands",639,XIX_Century_Blocks,631,0.32213754941539907,89.87727967578147,198.06808456668196,1.0717191271068416,0.03814052146961497,1.6081764384733237,359,11631.749541699968,32.40041655069629,0.030863800703784285,0.3227209299686305
"Amsterdam, Netherlands",640,XIX_Century_Blocks,681,0.42201297404010507,105.69676687533581,150.663080912118,1.141499030881535,0.031215550418462707,2.4625390941754444,253,11368.34182065477,44.93415739389237,0.022254784714318205,0.33988185980702423
"Amsterdam, Netherlands",641,XIX_Century_Blocks,669,0.4097152055844517,116.20608454402742,233.44610626959042,1.138167460721412,0.03941425457749009,2.3029244872217842,330,11142.534539517455,33.76525618035593,0.029616242025858577,0.36680998122417824
"Amsterdam, Netherlands",642,XIX_Century_Blocks,357,0.2872700592902915,166.76731595916863,603.521939580867,1.1600467175241178,0.07696883781201004,2.075734837625555,682,19777.99192590382,28.999988161149297,0.0344827726803719,0.393801215724311
"Amsterdam, Netherlands",668,XIX_Century_Blocks,512,0.287087494370458,95.60742344968997,142.497435866977,1.055344365070561,0.03598852690053971,1.4745342735306184,250,11355.066689492225,45.4202667579689,0.02201660339090562,0.3112038582206305
"Amsterdam, Netherlands",669,XIX_Century_Blocks,729,0.35347416817392124,83.62924818798119,291.7487715698164,1.0500211463591644,0.028105286577896432,1.4679817157749582,169,8485.39077281077,50.20941285686846,0.01991658420050032,0.33459895022794467
"Amsterdam, Netherlands",670,XIX_Century_Blocks,604,0.33578075352513104,102.54502805663657,168.32738831086908,1.1326844222903598,0.03198998349300141,2.3790595592359507,219,9960.571829398106,45.48206314793656,0.021986689472362025,0.38805742846655944
"Amsterdam, Netherlands",671,XIX_Century_Blocks,621,0.46695469877377643,134.94502871801657,265.0491597149485,1.1356563591334783,0.03130824790053247,2.3789700500677324,79,8061.759344959023,102.04758664505093,0.009799349809592716,0.37984486829836955
"Amsterdam, Netherlands",672,XIX_Century_Blocks,617,0.40834409699835467,116.04139508572582,175.85443203141745,1.166575580913575,0.05074700283992406,2.443260283607083,220,9055.520545637359,41.16145702562436,0.02429457242665556,0.382042112727702
"Amsterdam, Netherlands",698,XIX_Century_Blocks,566,0.25894149626947865,79.7195087545659,124.04683129492204,1.0470876418224,0.026275930059624485,1.470733957488203,393,14326.054853184214,36.45306578418375,0.027432534899049586,0.3172371705764575
"Amsterdam, Netherlands",699,XIX_Century_Blocks,778,0.3015765990164087,65.860994506726,113.29050504352398,1.0439350965556415,0.027630182182337114,1.4102584294990652,170,7718.14179495758,45.400834087985764,0.022026027027749636,0.32665730002522897
"Amsterdam, Netherlands",700,XIX_Century_Blocks,766,0.42936525695863226,99.84097039531964,166.20811248190185,1.120552960463471,0.03731785564986309,2.174157342821133,140,9671.683478724019,69.08345341945727,0.014475246234352335,0.3420139491221806
"Amsterdam, Netherlands",701,XIX_Century_Blocks,633,0.399222975769781,123.51316510254783,447.261795813487,1.1204263055357944,0.024529916462826956,2.295754832716013,245,11518.404183753491,47.01389462756527,0.021270307577230634,0.35840676454082887
"Amsterdam, Netherlands",702,XIX_Century_Blocks,424,0.3470476242202094,150.89904680148746,524.5696001574627,1.1822507694754167,0.044640010369843164,2.6878339120286143,408,13906.171660632765,34.083754070178344,0.02933949110247357,0.3699443635619456
"Amsterdam, Netherlands",729,XIX_Century_Blocks,622,0.3580543203188255,119.06066234792962,704.800722986168,1.0544958925734058,0.024990954669655736,1.5494483376125798,253,10680.214119620412,42.21428505778819,0.023688663628787368,0.2821704554295204
"Amsterdam, Netherlands",730,XIX_Century_Blocks,575,0.28599327100267397,83.89546723547654,69.30418701529845,1.0756551767390437,0.051608341920239345,1.544164254447068,160,7838.789253580923,48.99243283488077,0.02041131539833087,0.31980928868848074
"Amsterdam, Netherlands",731,XIX_Century_Blocks,446,0.3045616395827113,126.215047751793,208.43039310316806,1.140180001235849,0.04384843923636857,2.2811384868774223,236,8995.761698364362,38.11763431510323,0.026234576642972268,0.3285103349775608
"Amsterdam, Netherlands",732,XIX_Century_Blocks,420,0.288547487133041,121.26964924132443,188.51365731682742,1.1598736461739414,0.037491302342660134,2.5647236428286666,305,10694.445249591754,35.06375491669427,0.028519478345681203,0.3388677459418228
"Amsterdam, Netherlands",733,XIX_Century_Blocks,201,0.2866525591347748,275.009622709528,572.0678270184479,1.1957964631927223,0.062248940113487417,2.616303379223028,575,16423.839563114154,28.56319924019853,0.035010083813852864,0.3449393623743438
"Amsterdam, Netherlands",762,XIX_Century_Blocks,332,0.266356419984828,153.62831105727415,425.00485701252376,1.1182608880257576,0.03551613907475775,2.111263072236933,296,11790.278774790484,39.83202288780569,0.0251054284129262,0.2930341325728088
"Amsterdam, Netherlands",812,Medieval_Center,36,0.17487037245802045,832.5243825673319,1508.6048597560027,1.1688416822119931,0.03891378778329117,2.6373406658655494,274,8103.940976672757,29.576426922163346,0.03381071017799902,0.1515885787271266
"Amsterdam, Netherlands",842,Medieval_Center,40,0.2735026405973059,1147.412136246215,2012.7758145144276,1.1362392678322353,0.04281915934872124,1.8656680573181639,95,7785.677083266841,81.95449561333517,0.012201893150970427,0.07064426706886565
"Amsterdam, Netherlands",843,Medieval_Center,50,0.029674516856947303,277.93159037580426,1255.5962504755005,1.159034875644679,0.05203177176266755,2.234502540216541,267,13577.987357501308,50.853885234087294,0.01966418091086608,0.11218928408267416
"Amsterdam, Netherlands",844,Medieval_Center,214,0.04932224232940838,40.08651453402825,25.137494209045315,1.0421316732787098,0.009374192413292974,1.5987613106505494,328,19684.999645112766,60.01524282046575,0.016662433616797593,0.03272835178345034
"Amsterdam, Netherlands",876,Medieval_Center,0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.13258410507348897
"Amsterdam, Netherlands",877,Medieval_Center,31,0.1069299106179066,747.9643798013195,845.674575274112,1.1141076334183866,0.057998340815022205,1.7709713654387524,127,13345.597365630672,105.08344382386356,0.009516246925889173,0.1036017326256876
"Amsterdam, Netherlands",878,Medieval_Center,135,0.04174653541145389,62.68641909682867,181.80139418306115,1.0504976404223076,0.014302273557675806,1.6253976459265447,313,16633.653505280658,53.14266295616824,0.018817273049030372,0.10187531381914927
"Amsterdam, Netherlands",879,Medieval_Center,59,0.02676400308194982,100.96840879283243,137.87847901976568,1.0429980983631597,0.017449827182707864,1.485695480282042,360,18605.50129612856,51.68194804480156,0.019349115838196616,0.08644654553244627
"Amsterdam, Netherlands",912,Medieval_Center,119,0.017319764005254448,28.431494927543543,23.154561492568163,1.0352637796480828,0.00784619092142584,1.5218200933358512,165,8352.033644438134,50.618385723867476,0.01975566752084646,0.09644121393897576
"Amsterdam, Netherlands",913,Medieval_Center,1556,0.25936693888316403,27.916412081119507,35.7297154792869,1.0263096664330145,0.008397967734171058,1.378180883542869,357,12949.338771130777,36.272657622215064,0.027568975222132974,0.07807204255302598
"Amsterdam, Netherlands",914,Medieval_Center,240,0.05212249418125771,38.07462940160595,83.28636799858087,1.0486312675071938,0.029153347496680842,1.3645026093079633,626,19937.362227330654,31.84882144940999,0.03139833607616757,0.14151422210059061
"Amsterdam, Netherlands",948,Medieval_Center,0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
"Amsterdam, Netherlands",949,Medieval_Center,0,0.0,0.0,0.0,1.0,0.0,1.0,16,3856.9610241668656,241.0600640104291,0.004148343698125051,0.14909686720324947
"Amsterdam, Netherlands",950,Medieval_Center,1015,0.17060389872132997,28.540425526926967,64.12247162587997,1.0343949358619753,0.010488883360172126,1.615634949033446,466,17199.387497002303,36.908556860519965,0.027093988074300884,0.10757978629494631
"Amsterdam, Netherlands",951,Medieval_Center,489,0.20908973440505538,74.11613725319863,220.51519888636054,1.1264868322084498,0.04787850515024419,2.486872560360798,476,16111.009358330542,33.84665831582047,0.029545014165014056,0.16069777726191722
"Wroclaw, Poland",428,Modern_Urbanism,0,0.0,0.0,0.0,1.0,0.0,1.0,4,2202.8110352431804,550.7027588107951,0.001815861604942342,0.022784123361718058
"Wroclaw, Poland",429,Modern_Urbanism,4,0.014041254181424231,599.3412260134863,395.96788420652473,1.2585339700496603,4.9189224913550473e-17,4.164934564291391,60,6627.32983566677,110.45549726111284,0.009053419913787835,0.036982386163152275
"Wroclaw, Poland",457,Modern_Urbanism,0,0.0,0.0,0.0,1.0,0.0,1.0,2,732.4336276559285,366.21681382796424,0.002730622813011122,0.036439542745609226
"Wroclaw, Poland",458,Modern_Urbanism,117,0.048231862045046425,65.95308265417007,50.629029047195566,1.0810401860020058,0.04743007129128376,1.5455351117417577,50,4449.916371839932,88.99832743679865,0.011236166190459116,0.04496782777792219
"Wroclaw, Poland",459,Modern_Urbanism,92,0.02886337722040157,50.684514521771966,40.67194921827808,1.0725969090250018,0.03641285777889201,1.6102940515644861,202,10267.643741354577,50.82991951165632,0.019673452341327172,0.06227642194568901
"Wroclaw, Poland",460,Modern_Urbanism,209,0.0708343053871611,54.97812538383066,51.753097695241564,1.0990121430557251,0.0516188107872238,1.8500101390131545,62,7887.282614101337,127.21423571131189,0.00786075546608984,0.04235326234500349
"Wroclaw, Poland",487,Modern_Urbanism,0,0.0,0.0,0.0,1.0,0.0,1.0,4,2293.192630450474,573.2981576126185,0.00174429305651977,0.004184137337396056
"Wroclaw, Poland",488,Modern_Urbanism,0,0.0,0.0,0.0,1.0,0.0,1.0,2,1756.4870899897332,878.2435449948666,0.0011386363156391471,0.03237630411565416
"Wroclaw, Poland",489,Modern_Urbanism,20,0.1339658516829997,1168.5174530228355,1411.8949474663448,1.4090322682886973,0.23345056259214797,1.9382074884537321,490,14642.396517815654,29.88244187309317,0.03346446731374635,0.04257902764361365
"Wroclaw, Poland",490,Modern_Urbanism,133,0.13790431136062983,208.2501739588214,552.5634837614737,1.0866660610871124,0.04912145994995204,1.6351477665356375,426,15601.700376170807,36.62370980321786,0.02730471611784073,0.053633836450721485
"Wroclaw, Poland",491,Modern_Urbanism,120,0.030957368962561804,46.94142428603608,49.20705849784952,1.062970699625235,0.02686568263398065,1.6369473681237168,60,6772.455494429128,112.87425824048546,0.00885941590325112,0.046738189211585464
"Wroclaw, Poland",492,Modern_Urbanism,0,0.0,0.0,0.0,1.0,0.0,1.0,38,6814.890590728958,179.3392260718147,0.005576024946891343,0.02754018735533257
"Wroclaw, Poland",521,Modern_Urbanism,0,0.0,0.0,0.0,1.0,0.0,1.0,6,2347.979715803117,391.3299526338528,0.0025553883340912256,0.014310653554796725
"Wroclaw, Poland",522,Modern_Urbanism,131,0.016736549349584223,20.48832900767844,6.454956566390091,1.0257278497183835,0.014004752072889943,1.2870105449512863,44,5776.000571411587,131.27274025935424,0.007617727765056235,0.036148760237597846
"Wroclaw, Poland",523,Modern_Urbanism,134,0.02769986573194879,33.905139686842915,110.73799495731504,1.0310275324062732,0.014383516131223606,1.3345797188474606,199,10399.197189110298,52.25727230708693,0.019136092545396235,0.06228696028191729
"Wroclaw, Poland",524,Modern_Urbanism,90,0.0811962554412984,143.4689898322279,633.5996319597646,1.0340310929277992,0.013513784689162976,1.4053709617414734,451,20143.161447326853,44.66332915150078,0.022389732662146423,0.05964432156472808
"Wroclaw, Poland",525,Modern_Urbanism,58,0.007321805134354109,20.055311283476666,28.442452479705715,1.014338388235551,0.0023251580681346805,1.362401020840296,44,4772.617227183985,108.46857334509058,0.009219260169701263,0.048505862281205715
"Wroclaw, Poland",526,Modern_Urbanism,2,0.0010472699372532672,83.18939621415124,62.47138259651978,0.9639263329491762,4.2002506555687056e-16,1.4020681905657333,74,7275.927634530826,98.32334641257873,0.010170524449294706,0.02239947354775572
"Wroclaw, Poland",557,Modern_Urbanism,89,0.04050606486960268,74.05466637647821,374.0202013228448,1.0433122435035231,0.03286606619871743,1.3006950367006695,163,19140.980604982295,117.42932886492206,0.008515760152456054,0.023826488615041698
"Wroclaw, Poland",558,Modern_Urbanism,46,0.05086953937863378,354.65257402324676,1361.5414756262733,1.1261841916530477,0.050844216026630466,1.9416021974435211,155,29431.483993078826,189.88054189083113,0.005266469063666157,0.04602471069156528
"Wroclaw, Poland",559,Modern_Urbanism,82,0.03711711017258967,110.4299124751873,295.0135187271049,1.0610218023235356,0.01178810813145709,1.7527514821744263,202,33189.65391824242,164.30521741704166,0.006086233994386727,0.048549767394118336
"Wroclaw, Poland",560,Modern_Urbanism,125,0.05131872009410696,68.98729568619193,56.204715590350524,1.082206245441575,0.05156427890171659,1.6144706972457,73,22725.032813367325,311.30181936119624,0.003212316592341145,0.03991497185397268
"Wroclaw, Poland",595,Modern_Urbanism,18,0.07289241858436796,773.3864050865941,912.1983983515307,1.1472061025270324,0.02045411862034355,2.571241043908766,313,20204.865395332337,64.55228560809053,0.015491318240476627,0.04643512321511014
"Wroclaw, Poland",1157,XIX_Century_Blocks,128,0.1727417746168226,316.689880667711,624.6223727622781,1.1306717555340393,0.03697871720109032,2.253059788385026,673,22349.919305383428,33.20938975539885,0.03011196552896613,0.20641953008845104
"Wroclaw, Poland",1158,XIX_Century_Blocks,67,0.22680004707376178,785.4131288409534,1631.7226078737806,1.2335892048122588,0.06543815728697626,3.1502295096274104,302,14449.236584659811,47.845154253840434,0.020900758183419462,0.19626169945807986
"Wroclaw, Poland",1159,XIX_Century_Blocks,67,0.06690682710647591,256.9253584706719,713.832229505175,1.0849968995145267,0.014478092149088788,2.0909413125029994,101,6543.453210693713,64.786665452413,0.015435275013594787,0.22988280472954808
"Wroclaw, Poland",1192,Medieval_Center,143,0.32174390852284385,495.2686952814501,734.5101641971568,1.231047241453952,0.12362011653733622,1.9648076043607867,1141,25398.20164145788,22.25959828348631,0.044924440543392,0.2798122015525223
"Wroclaw, Poland",1193,XIX_Century_Blocks,89,0.19499333282707995,498.7183104609141,657.3694263671055,1.2109811623073434,0.09279110532648963,2.2946710014981284,735,22388.187979662856,30.460119700221572,0.032829811878449765,0.26572849343541344
"Wroclaw, Poland",1194,XIX_Century_Blocks,94,0.2090364533902559,506.3315254923105,563.8532035494576,1.1788732880364297,0.08342994033543616,2.2190361701564223,1044,26065.256743856033,24.96672101901919,0.040053317328077084,0.2295675390032955
"Wroclaw, Poland",1195,XIX_Century_Blocks,71,0.19484828706270652,594.063220522542,656.0167320420077,1.1905860925831857,0.09202612257939145,2.266083934224248,586,17376.318426312704,29.652420522717925,0.033724059682020344,0.21300285017321563
"Wroclaw, Poland",1196,XIX_Century_Blocks,140,0.33777515511413847,426.3571257220827,834.6128636971149,1.1395806119322203,0.048908788487209046,2.3486033750429045,421,15571.852806610223,36.98777388743521,0.02703596065016275,0.20023810831721536
"Wroclaw, Poland",1197,XIX_Century_Blocks,87,0.1601077296675856,403.24195713328925,620.6119834188995,1.17768915310163,0.07750977624192394,2.3545259333168356,629,18551.5742260516,29.493758705964392,0.03390547842444838,0.2089779042912224
"Wroclaw, Poland",1228,Medieval_Center,72,0.24959983682589398,697.9635059828082,1126.8884793442194,1.2619540942885548,0.14617983226176492,2.0163900204237817,807,23633.519550740933,29.28565000091813,0.03414641640344405,0.3500962549935164
"Wroclaw, Poland",1229,Medieval_Center,203,0.3950337250055631,390.6304162946757,547.8162839456128,1.1546521597458153,0.07538167386288487,1.8012528578165363,1001,24122.66318597324,24.09856462135189,0.041496247403027015,0.29733757792702764
"Wroclaw, Poland",1230,Medieval_Center,161,0.27962191155155214,385.66153098776886,600.7818533523457,1.1747585643814278,0.0718253276878804,2.135492833621539,970,24638.099133418888,25.400102199400916,0.03936992031542733,0.2774654243185666
"Wroclaw, Poland",1231,XIX_Century_Blocks,134,0.21619318752544311,303.2980655662277,515.4354864471645,1.1310052496764664,0.06021609202592682,2.0076139392381367,1069,25344.983068658425,23.70905806235587,0.04217797252743658,0.2495594446863615
"Wroclaw, Poland",1232,XIX_Century_Blocks,248,0.32177423236570246,227.88841228071408,224.51957877169278,1.0844753554256037,0.045536035756334296,1.6011883836385097,1181,29755.86553795321,25.195483097335487,0.03968965372883386,0.2259598869773975
"Wroclaw, Poland",1233,XIX_Century_Blocks,145,0.15279512419312494,195.3557958887471,177.95284488885864,1.0699691618158513,0.029385040114820467,1.6088977980176793,929,27832.244429611976,29.959358912391792,0.03337855134233478,0.25612909613134416
"Wroclaw, Poland",1234,XIX_Century_Blocks,192,0.27843451075115033,263.78647653204143,337.40781344596326,1.1202960229193668,0.06244940804185204,1.8486706781945283,728,20124.507714017105,27.6435545522213,0.0361747979122583,0.21818511109055444
"Wroclaw, Poland",1264,Medieval_Center,176,0.39129451356615413,445.25835523393215,1033.6182550591298,1.1788328730845572,0.11162671071078104,1.889973991828507,1066,25214.137999144754,23.653037522649864,0.04227786806010895,0.24258083452681922
"Wroclaw, Poland",1265,Medieval_Center,88,0.2400423732777218,627.9947173911586,1249.9237165445008,1.2131450823522114,0.1082013074619654,2.064066285025976,1034,27193.29549374642,26.299125235731548,0.038024078393056326,0.32368071975519136
"Wroclaw, Poland",1266,Medieval_Center,189,0.4023667545952989,385.65611844532583,470.8438867699971,1.1833673465845171,0.06931301735225079,2.18864416349363,1203,27030.294839480302,22.469073017024357,0.04450561885095861,0.28074470607060414
"Wroclaw, Poland",1267,Medieval_Center,188,0.3929949278888029,368.66206980771585,465.7269170967725,1.224227467517849,0.10284286959296135,2.22705824221618,1462,29292.787152287136,20.036106123315413,0.049909897337534516,0.25208139564434723
"Wroclaw, Poland",1268,Medieval_Center,47,0.08736110479324499,453.8246960546297,588.2319405411483,1.1684698851197899,0.11336228495416588,1.8435447437000285,696,18910.020629436804,27.169569869880466,0.03680588262016455,0.26448510200040987
"Wroclaw, Poland",1269,XIX_Century_Blocks,243,0.3158453076115467,224.5173411975603,207.9695818579481,1.1007447945868902,0.04665835404478923,1.777897457102345,1247,29916.501990377237,23.99077946301302,0.041682680681861664,0.2249762902096275
"Wroclaw, Poland",1270,XIX_Century_Blocks,261,0.2938244761287193,210.64842563110997,224.23457333439643,1.0948410903250858,0.04397871364827114,1.759367575158387,1411,32558.290122012404,23.074620922758612,0.043337656685252565,0.25831181157695865
"Wroclaw, Poland",1271,XIX_Century_Blocks,107,0.14642307034920385,289.0752223580815,364.092692163786,1.1325995642058455,0.05923012204939852,1.988441077464919,545,19000.172012625488,34.86270094059722,0.028683950826919442,0.2544496747936633
"Wroclaw, Poland",1301,Medieval_Center,200,0.2931389747692351,277.4792928224986,318.2399093174651,1.1577762368903222,0.07147918027611962,2.0822695369362445,1268,27353.798453355965,21.572396256589876,0.04635553638733772,0.28179287294041966
"Wroclaw, Poland",1302,Medieval_Center,90,0.187542153234426,449.81559759987164,871.5647558959508,1.2015123259616787,0.11906576125704377,1.865414253808198,1076,26314.857792834122,24.456187539808663,0.04088944762924443,0.2982546551449174
"Wroclaw, Poland",1303,Medieval_Center,57,0.34678908028976807,1272.1002880752771,2326.5486989971478,1.2762365500608812,0.16285453323359111,1.9626280238235891,1022,27840.487788098533,27.24118178874612,0.03670912691658374,0.23715529574254
"Wroclaw, Poland",1304,Medieval_Center,53,0.15433364049110493,693.0113676349599,1028.5157016401788,1.2615909957696465,0.10561061642076498,2.548877242695258,1232,27632.052538389602,22.428614073368184,0.0445859024711431,0.2250359829370884
